Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_xl_turbo_bf16.safetensors	9974719892	86a1afb0a1f711f0e3304ff65d874df3ae6783db683dcf982513fb9b6d14ae71
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/text_encoders/qwen_0.6b_ace15.safetensors	1191588248	fd4590c82153b8ddb67e15a2e7aaa8afa8b83a858c8a9b82a4831063156aa7a7
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/text_encoders/qwen_1.7b_ace15.safetensors	3708523360	ed63e9247d1f55f3ace04fa11e95b085fc82d459c82c5626f0b2e37b91ebd710
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/text_encoders/qwen_4b_ace15.safetensors	8379154232	ffe5ffb855086c2ab55e467e9859fb01894781020a0376484dd19de166b79873
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/vae/ace_1.5_vae.safetensors	337431732	6de92e3a862acd287e08b024ac90f0783a8635451b728721a33ff03565bcb2bb
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/diffusion_models/z_image_bf16.safetensors	12309866400	996a67d3ff666946b1c25cbc16d1b1918b6cc0ac166309e23fe3b3d830263dee
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/diffusion_models/z_image_int8_convrot.safetensors	6201001296	eb2b470694fbd9778f15efd309000ea0091312c018c10a352c120b1da9bf4279
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/text_encoders/qwen_3_4b.safetensors	8044982048	6c671498573ac2f7a5501502ccce8d2b08ea6ca2f661c458e708f36b36edfc5a
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/text_encoders/qwen_3_4b_fp4_mixed.safetensors	3479416193	7ca32dcf07dfe7692945d80fff86e3a74cb83c6206b9b223ac6836b939bb85d6
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/text_encoders/qwen_3_4b_fp8_mixed.safetensors	5631994051	72450b19758172c5a7273cf7de729d1c17e7f434a104a00167624cba94f68f15
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/vae/ae.safetensors	335304388	afc8e28272cd15db3919bacdb6918ce9c1ed22e96cb12c4d5ed0fba823529e38
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/diffusion_models/z_image_turbo_bf16.safetensors	12309866400	2407613050b809ffdff18a4ac99af83ea6b95443ecebdf80e064a79c825574a6
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/diffusion_models/z_image_turbo_int8_convrot.safetensors	6201001296	be517ebd47c912a5626a588e1aeea43e6be4a43c0cdcd2b48a2a780d9f358635
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/diffusion_models/z_image_turbo_nvfp4.safetensors	4509509600	a553c889dbcb910de4c98293237573219a37007c1074a3f04576646a088bd5c8
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/loras/z_image_turbo_distill_patch_lora_bf16.safetensors	158826336	340cc573d887681b89a45d850af77db43fb82dd994872be5d0a9d48649eb91c8
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/text_encoders/qwen_3_4b.safetensors	8044982048	6c671498573ac2f7a5501502ccce8d2b08ea6ca2f661c458e708f36b36edfc5a
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/text_encoders/qwen_3_4b_fp4_mixed.safetensors	3479416193	7ca32dcf07dfe7692945d80fff86e3a74cb83c6206b9b223ac6836b939bb85d6
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/text_encoders/qwen_3_4b_fp8_mixed.safetensors	5631994051	72450b19758172c5a7273cf7de729d1c17e7f434a104a00167624cba94f68f15
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/vae/ae.safetensors	335304388	afc8e28272cd15db3919bacdb6918ce9c1ed22e96cb12c4d5ed0fba823529e38
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/matrix_recovery_generation.json.gz	439	980eb4cc6dbfae8d134230918ff30536074e08be556a17a6942f90a23b1c4813
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/matrix_recovery_prompt_contract.json.gz	142	053852a303ad39be6e4e4b2c781b2abad38c46fd7cdd03c63c29880315ba3b5b
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/generations.jsonl.gz	301658	43fd1bf2cbd1e868e4f6e77320cbd5aa57e52f58cdcd4c6b8a5c97b76c229e13
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/grades.jsonl.gz	67599	75cb71ef6dfdcbfb997a6ac80c58b62d2c9bf96e4f6f54d530f928e3d03488ae
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/gsm8k.jsonl.gz	42714	c7e73945b3cb072010f527e321ece291ec0e9da3774a1a5ba30d545eb0675bbc
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/humaneval.jsonl.gz	49589	c61dcc01a4c0aa3ef1f5706c34218b908085390c5ca80140d1334bd5e6718bdb
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/mmlu_pro.jsonl.gz	74766	50db9a21718b2aa4c6563b9d305586a399805202a56bd2058f05e9d98a6304f9
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_decode_selection.json.gz	994	f0427df0e3ba115af38597b771a02b9e88d02e98fbc16de6898abb723da12c29
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_flash_q4_b8_fp16.json.gz	51425	bdbcffd11387eb8f05d2af53e71e87f7e39a7f4673e938ccaf58386d6b80f464
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_flash_verification_audit.json.gz	56541	0492d4d0677b9d15e55c844b7d09bcd940d02fbd36f09498aea088643cbf547b
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_mtp_4_fp16.json.gz	50314	c3a6c8ade692c8f117798e47d6c7bf7df530bad0890c4b9f764005dd1f486e24
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_mtp_7_dynamic_fp16.json.gz	48610	19dce2112b065de88a604b52fbf3a321dc6a9fbeb0a9165ba63981d68409f9b8
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_mtp_7_dynamic_fp16_r2.json.gz	48821	883a8a18035a9bb23cd5ab79284c24e4af55ccf2739c37a96fd9f7c873c8ebff
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_mtp_7_dynamic_fp16_r3.json.gz	49136	2b69c637b4dd5f121144db4e31d28d564257649a3aa15ba8ca4573eeaa10ecbb
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_target_verification_audit.json.gz	112895	c2bb63833558c6dca62156fa3b593fdb34d9b0ec92b5dcce4be2348f4f84879f
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_validation_flash.json.gz	117388	9c33fcd0aa324c840138c687889ff58ce56e38affe9870643e08af7c9fea8009
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_validation_plain_default.json.gz	230307	e02f695402391648f5ef1b8f32711f479efeebe52542c4793a52aa933e434c3f
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_validation_plain_fp16.json.gz	229766	27d893a910718f8843269ebf68c5047633ca4df308af49f1dda269ae85c1efd2
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/spec_validation_selected.json.gz	111767	dd89b256793f7acf93457a53f868da21112d727cf4c4fd06c606a842e55d56a2
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	model-00001-of-00003.safetensors	3980397812	44be0345ffb38437ea7ca245d75359e671af8b61392c02bd66b6e8314f912533
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	model-00002-of-00003.safetensors	4000097020	f4436a2d402069471117bd69ff8675e390854b7e508c87a39f241ec3596551b7
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	model-00003-of-00003.safetensors	3492624404	e3fa21ba83fa26512f0800592dc293863492b8ae5ac24d8a79f5aa526245a9c0
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	tokenizer.json	12809320	0997f410c57a1f4e53b09e4be8f4a172d90edd9564368fb0847030937229b9f3
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	assets/k2-horizon-375b-a23b-benchmarks.png	927999	a48347a85c80c7b3b9d257735560146c55562ddb796cd3c069029780b9394e8e
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	assets/k2-horizon-375b-training-loss-vs-tokens.png	586705	e8a4c9d860a4d09e4986050330c30aa2438e18a13242d4aff0272b7bb02da7ef
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00001-of-00061.safetensors	780166376	46a3a4798caeda8af4a13e0f9761ebe9f1d075867da4fafb5f7ad7e802852b03
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00002-of-00061.safetensors	780166376	2f453ef706bac0ff2f2e519226448a18461ed4a30106e9b5afd095580e6a65b1
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00003-of-00061.safetensors	780166376	6e049caa67dd2762c62a7480e03a3a4e1dea1392e4cdc6034b4b75a08077a7b3
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00004-of-00061.safetensors	12928254160	145c3df1fb550486cf2027ce561dde20410c80879f46c7e36abda6fe4cc94de8
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00005-of-00061.safetensors	12928254160	18eb1fa3153b01a81bf3fb097a6dcebf0775d376db626085fceb72f41c6a89f4
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00006-of-00061.safetensors	12928254160	74fc1103a0ea35d4fb92131dd6b32426c7778135286a94fc68a32b917953d7c2
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00007-of-00061.safetensors	12928254160	4a17e5428dc3c25a0cc10e494d80cb9b1f7f2566b3baa2cd2954446e6ccab6fc
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00008-of-00061.safetensors	12928254160	b7688833e7479c08e1b0e229306e9d811af896abd04ed3b3c15057cbc5644a02
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00009-of-00061.safetensors	12928254160	4107a4fe1fadd6263f0c5be196966e88f7dbf274f7d13f022a36a9e4cac8ee46
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00010-of-00061.safetensors	12928254160	6a53f1cd296992cf6115b4c0ac878a58e771d8ada51384f30cdbbc8fe14309f4
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00011-of-00061.safetensors	12928254744	47950f553953ebbc2f487446524872e8a2cedaa9c98771841016d1120cd29b74
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00012-of-00061.safetensors	12928254744	565c01d77b1a1c8a74181ec58bb0de90cfb8e612b1779efbf01997743be399be
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00013-of-00061.safetensors	12928254744	26a14e92e122aa10a78fda974b5bd1ffed3f2d72c7f07bcad3ec5fad7b8e48c9
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00014-of-00061.safetensors	12928254744	eaf64e445652cc578e17fa975aaa668d9302aad2b7b115157be7e9ee829f38c7
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00015-of-00061.safetensors	12928254744	c5b3516a67e338eefced9a8fa19eb7199ce4e6b97e3c007573c74df03bb90e9b
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00016-of-00061.safetensors	12928254744	dac5152478f95a17c80fb7756311cc3956e2dab1b3d9711aab633138a32611c6
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00017-of-00061.safetensors	12928254744	f3ad09da47bea3b871c3ac4a1b8f433a56990151c6cce57b20d49849ff993bf2
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00018-of-00061.safetensors	12928254744	48547c3050ba04f13eb7e56a8e61e7466015f553395d51175072ff256c302495
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00019-of-00061.safetensors	12928254744	40df6daa3ca8a8c02a5dfdbefe03357d0f16e7e8fecc7b96d60cb1a74ccf7385
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00020-of-00061.safetensors	12928254744	411e7cf158a18fb1d6b976fe8d1aa6d255d8746a69cddd8f6add71017ce1c770
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00021-of-00061.safetensors	12928254744	202a9f3318cd04708852bf1054b33743fd2923d29b5473af5550a44c13f560a9
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00022-of-00061.safetensors	12928254744	d55278742614c2200c446fc6f601c924bc89aed363192193a89cb11393f01430
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00023-of-00061.safetensors	12928254744	53e63f907a9b8aa69450d4c511cfc982f871ca0a896681c74b430d20bf58bcb4
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00024-of-00061.safetensors	12928254744	ecccaf22668146fd29025f4ca6315e83c5739ee31249fc22be058a0e6d5297d8
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00025-of-00061.safetensors	12928254744	3911247b805f41f9d05adf8f87cca0ec7dec6b17bf92ace6e63815a71ad6035e
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00026-of-00061.safetensors	12928254744	87502e14ceb725652038092a07fec1a2239008b2bffd4c1ff9227a41ac3f5271
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00027-of-00061.safetensors	12928254744	ead5f776c5a070cd34ab3853902ecb1bdacf4057e7817912fb5a9cf96d9e93ed
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00028-of-00061.safetensors	12928254744	fcadacf04322b9cea41f2bb13cb6e1fa29959f48b0956c6b5b2a17deb5616263
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00029-of-00061.safetensors	12928254744	9b15d0397ef6875d14b63d639e4680d53eefdb8a1826d68b626e971257ae644a
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00030-of-00061.safetensors	12928254744	f51c18a64e053c833eea15fdaad0d7c8f6f9b42593f0d331c019216c1a3df108
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00031-of-00061.safetensors	12928254744	bb17f6e1e61e1057c7efec5de23707d4f4079cc57b460672d03a90fd9ee61c7d
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00032-of-00061.safetensors	12928254744	4d7258e143d3885ef671e2efb1721f53f9f470e6ad2e92174dd7bae055e2a3c2
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00033-of-00061.safetensors	12928254744	e057796d35ac93c6c20aeffc2102d2d192450ba08036ef9ab8398dfaaab7e5f9
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00034-of-00061.safetensors	12928254744	bb62694c78107a21224141bef8028b437c484a277ad575eacac207910ac4b3c1
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00035-of-00061.safetensors	12928254744	c1ea36bb43aa496ebb946de8a623d99ec5c4a88d1e1164b7a3a5b7bb86365824
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00036-of-00061.safetensors	12928254744	18e93509072c1f2050fae69bf6638da27c621954bf3e3a1983822bdaace46e6c
IFM/K2-Horizon-375B-A23B	d33e3ae45281865ebf9f044b12d3635b1d1e17fe	model-00037-of-00061.safetensors	12928254744	35330b9861dad020bfd7072c2d959b2b8cd7160dad5756359d56a1a2f2648d74
